id	label	tweet
522976656143953920	neutral	The Royals are the 2nd team ever to play the two Black and Orange teams in consecutive series (1971 Pirates)  #tdsportsfact #Giants #Royals
522857959034867712	positive	Getting pumped about Saturday's game against Ole Miss--#VFL #HaslamUT http://t.co/A6ETJDXVdT
523082416437874689	neutral	@dakotadrou5 was it friday by rebecca black????
523089784521371648	neutral	"""Okay, we all know that the Royals an Giants are going at it next Tuesday 6:30 central time......but look who hit... http://t.co/C3e1w5CeR7"""
522748853599358976	negative	"""@Hastimefordat First Jan Hooks, and now Elizabeth Pena. Both with really no explanation, either. RIP, ladies. :("""
522961012186951681	negative	Having to be at school at eight tomorrow is going to kick my ass.
522867437180825600	neutral	2 tickets to Sunday's game included in this Hail to the Redskins package. Bid high and bid often @streetsensedc http://t.co/pd3tugqD1g
522227703861100545	positive	"""Dear TL, does anyone have any Ziall fic recs for my dear @bloodbuzzsf? She went with me to see WWA and I think she may be hooked??? *\o/*"""
522924073861402624	positive	Preettyy pretty sun rise in lonavala with red bull! http://t.co/hPXQcYnEcq
522988126898515968	positive	World Series Tuesday. I like the Giants but I'm rollin with the Royals in 6. #Cinderella team
520810410824720385	negative	guess who can't go see the WWAT film tomorrow because her jaw won't stop swelling to the size of grapefruits :((((((
522976287418105856	positive	School is over and it's Friday I love life
523003873599188992	negative	panthro has just informed me of jan hooks and elizabeth pena in one blow i am very sad  http://t.co/SaKVLqRqiT http://t.co/NFHqrkhNz9
523082002783019008	neutral	"""Rebecca Black on repeat folks because it's Friday, Friday..."""
522948330679447554	positive	"""@larryvillelife I hear you re: SNL. My fav alums are Eddie Murphy, Jan Hooks, Chris Farley and Norm MacDonald. All relatively old school."""
523046397650948096	neutral	Tomorrow the Vols take on (3) Ole Miss in Oxford! We'll sit down with #VFL Robert Peace to discuss the matchup! We'll see you at 7am!
523068801177636864	positive	Patriots beat the Jets.  Giants will take on the Royals in World Series. I have coffee. It's a damn good Friday so far! #itsthelittlethings
522092505119330304	positive	@zaynmalik hey babe :) I watched WWA film last saturday and it's amazing. You made me feel the same feelings I feel during the concert :)x
522884736704716800	neutral	@TomAnastos @MSUMarchingBand @SpartanBrass Were you impersonating Ben Affleck?  It may be the only place on campus he didn't visit.
522758418226888704	negative	http://t.co/O6aoWvEbDR  Only 55. Jan Hooks at 57. WTF!!! I'm getting old. Stop it.  :ahhh::ahhh::ahhh:
522583144772689920	positive	@Cardinals were down 6-2 to Kershaw heading into the 7th of the NLDS Game 1. This one isn't over #STLCards fans. #NLCS
522415678993989632	neutral	@F1sasha can Seb Vettel's 6th engine/power unit be different to the first 5 in any way? @BallzRadio @ForzaJules
521842921541500929	neutral	"""Tomorrow at 9 on First Coast Connect, we'll discuss the recent dust-up between Ben Affleck and Bill Maher over Islam. Hear it live on 89.9!"""
522438076149538816	positive	@Louis_Tomlinson went to see WWA film on Saturday mate....... they didnt have it up outside but I took a pic anyway http://t.co/s59yLgKl36
521122038782902272	positive	"""Tomorrow I'll go to the movies and I'll watch WWAT again. Don't look at me like that, that's the only way I'll see them."""
523073560311373825	positive	The Cure - Friday I'm In Love: http://t.co/MtogBBfQg8 . There are also great songs with Friday in the title not just that Rebecca Black shit
523023730831007744	neutral	Jan Hooks: Frosty The Snowman [Import]: A double bill starring Frosty: Frosty the Snowman Jimmy Durante narrates this http://t.co/gupvsUXTaM
522884743478534144	positive	"""You can't miss Bokampers NEW Thursday Night Football, Giants vs Redskins with insane Food &amp; Drink Specials &amp; Miami Dolphins Ticket Giveaways"""
523001087025229824	neutral	"""1992 The Sports Page, Cowboys, The Kingfish &amp;the Oaks everywhere to get to you,Taurus May 4th Fontenot love https://t.co/1XydsXJroz"""
522868150723833856	positive	"""@TerryFoster971 @MikeValenti971 Ben Affleck is in EL cuz the students wanted him to be the """"""""surprise"""""""" guest at the Izzone campout tomorrow!"""
522791797643177984	positive	A great birthday gift would be a tweet or follow from Niall. Hope it actually happens on the 12th of December @NiallOfficial I love you xxx
523097528758054913	positive	"""The Royals have to sweep again, that way the celebration is on a Saturday and not Tuesday or Wednesday."""
522960279035199488	negative	School on Monday is going to be so weird.
522858740396339200	neutral	Cowboys vs Giants a little preview of what's going to be happening on Sunday! http://t.co/IdJ9gtXvdy
523092052972929024	neutral	Crystal Palace defender Scott Dann has been ruled out of Saturday's Premier League clash with Chelsea. #CPFC http://t.co/wex7BIm19x
523033926814539776	negative	"""School starts on monday, I want to crai."""
523091843471646721	negative	Diego Costa a doubt for tomorrow. Then again he's been a doubt for half Chelsea's games this season. #cfc
523088669419122688	positive	Can't wait for tomorrow at 9 pm! Chelsea v crystal palace! Hope the blues will win!
521496879364722689	negative	"""What if this whole Vettel and Alonso thing is just an """"""""April"""""""" fools joke?"""
522496702985801730	positive	"""@Cheeellleeee woooo I'll look into for next Wednesday, just wanna see Ben Affleck"""
519126634645819392	neutral	I had a dream Aaron Samuels wasn't happy it was October 3rd.....
520867951935639554	negative	anyway enough about me being sad Steal My Girl video tomorrow WWAT film today   #EMABiggestFans1D  #StealMyGirlVideo http://t.co/B3jplkE0J3
522795186053603328	neutral	Protecting a brand is about more than your trade mark: Red Bull may ... http://t.co/ETRhXeyIeM
523094572227117058	positive	Manchester United will be the 1st team to defeat Chelsea this season!!!
522080181633433600	neutral	"""Horner has revealed that the engine Vettel used last time out in Sochi, where he finished 8th, will soon need to be changed. #F1"""
523091508908785664	positive	"""On Wall Street, bulls are upbeat at the conclusion of a volatile week. Housing Starts +6.3%. #Marketsong: """"""""Friday On My Mind"""""""" by Easybeats"""
522833956895342592	neutral	"""On Oct 29th, Vettel will drive the Infiniti Q50 Eau Rouge up &amp; down Congress Avenue in downtown Austin https://t.co/ylwsZCqEus via @EmBuxton"""
522881659398791168	positive	This is seems relevant with both Mississipppi teams in the top 5. Article from April from a writer with Ole Miss ties http://t.co/bdq75qXuK8
523094720491556864	negative	Now they playin this dumb ass Friday song by Rebecca black on the intercoms
523076391093682176	negative	just dmd Rebecca black the lyrics to Friday to annoy the shit out of her &lt;3
522595791576129536	neutral	"""@BeisbolsOrg U may be right in the end, but it takes 4 wins to wrap up a 7-game series. If Cards can rough up Kershaw twice, Bum can be too."""
523097328559734784	neutral	Scouting the 12th Blue !  Get your Chelsea Home/Away jersey with customized printing now! @CFCLebanon http://t.co/jWnOFmVl7u
522839757903384576	neutral	@dallascowboys COWBOYS FANS. we need to temper our expectations going into this Sunday's game against the Giants.... http://t.co/PII5iRRMgJ
521871362563272704	positive	"""Bill Maher may be a little out there, but he does make some points."""
520845191516000256	positive	"""I may snuggle up with a stuffed animal at night, but it widely excepted that I'm funnier that Bill Maher. Secret genius!"""
523093582795014145	neutral	"""A coyote friend of ours has 6 tickets for the Redskins game on Sunday against the Titans, section 219, rows 10... http://t.co/eo5FwyopkG"""
522944200837701633	neutral	@patty_ice14 just imagine you are Dumbeldore and the LSU defenders are dementors on Saturday
522883356275392514	neutral	@CalabasasMom @RedBullLAVida I think we are going to have the Red Bull bar back on Jan 25 as well http://t.co/iw7uQJH0Y0
522846625455030272	neutral	I predict Cowboys may be 8-2 (at worst) going into bye week with the possible loss being to Arizona. @1053thefan @fishsports. Thoughts?
523002858653106178	negative	School on Fridays just ruins the fact it's Friday
521637026743857152	neutral	"""As he won't be taking part in the #USAGP qualifying, Vettel asked: Do you have any suggestions on how I could spend my Saturday in Austin?"""
518430609174061056	positive	"""fun fact: Jonathan Bennett, (Aaron Samuels, Mean Girls) is gay.   lol it isn't october third any more, ladies  #meangirls #Oct3rd"""
522957183332253696	neutral	Might be going to the LSU game on Saturday!
522931873501413376	neutral	"""@vivaelbirdos but it seems difference is Waino getting stronger, Kershaw was the same till the 6th. That's all I gots."""
522891552855564288	negative	"""I don't want to go to school on Monday. I would love to cuddle with Niall instead. But this will never ever happen, lol."""
522854751986520064	positive	Ladies...Don't forget you drink free every THURSDAY night at Cowboys 6pm -10pm. Stuart has DJ Cuba from 8pm - Close. http://t.co/J4XDDwwJIY
522920619613356032	positive	MVP Saturday night is gonna be my boy @boom_that_guy the speed on the outside and his cut back ability..LSU will have their hands full #BBN
520845520773087232	positive	"""I may snuggle up with a stuffed animal at night, but it's widely excepted that I'm funnier than Bill Maher. Secret genius!"""
521431781464363008	negative	Bill Maher is the perfect example of how gross and ignorant liberal idols may be
521577750914543617	neutral	Vettel will get a 6th engine in Austin and told that he'll not take part in qualifying because he will start from pit lane #F1
522192247270703105	neutral	"""Out of the 29 qualifying qbs, Russell Wilson is 28th in the NFL in yards in the air.A lot of dump offs, screen passes, + intermediate routes"""
522958598750863362	positive	"""Can't wait to watch the Bulls play SMU on Saturday, Coach is all packed up, wish I could be there, let's go #South Florida!"""
523090691165921281	neutral	"""@Justinvanhorn does kittleson still play Rebecca black every Friday, if he doesn't you should remind him how much he played that song lol!"""
523049491780632576	neutral	Sang One Garth....  Well it's bulls and blood It's dust and mud It's the roar of a Sunday crowd It's the white in... http://t.co/G6txEDJfRO
522904936086925312	positive	@onedirection could you send a dm telling my grandson happy 4th birthday please it would make his day. Btw he was at Niall bday in Cali
522468034829897729	positive	@Harry_Styles I went to the WWA tour on August 19th and it was so amazing &lt;3 I hope you guys come back again :) I love you...
522599261628665856	positive	.@selenagomez has a mini-fridge in her bedroom that she seems very proud of. R.I.P. Jan Hooks. https://t.co/XqKaW5w0d9
523090735110045697	negative	Three hours of sleep would be a lot worse if it was Monday. It's a Sugar Free Red Bull breakfast morning.  #TGIF
