id	label	tweet
477533316435156992	positive	@XabiAlonso Well executed penalty.
477184366389379072	neutral	RealTime tweet TL： http://t.co/wLEH5IsoIa  #worldcup2014 #Brazil
477015540112699392	neutral	Does Croatia Stand a Chance Against Brazil? - News - Bubblews http://t.co/7oHm2MFBAr #bubblews #worldcup
476072451760476160	positive	"@RhiannaCompton ""@HearingDogs: Can't wait until the #WorldCup lick-off. http://t.co/oQ8xQmEEGG http://t.co/Psxg3XVRqb"""
477202221445439488	neutral	Home team, right? #WC #WorldCup
480861581333385216	negative	DUDE, we almost had it. Lucky bitches, PORTUGAL. You're going down next time! #WorldCup
476089840975765504	negative	Ribery, Reus and now Neymar? #injured #WorldCup2014
477932729674506240	negative	haha at least the Italians are belting out their national anthem. Nice token effort England #WorldCup2014
477443061962661888	neutral	@NiallOfficial #WorldCup2014 wohoo!!!!
480524081897689088	negative	"Because it isn't. ""@stedsonline: Why isn't the media reporting that #Nigeria  is the only team yet to concede a goal #WorldCup"""
476830243865776128	negative	"3 #Iran'ian MPs travelling to #WorldCup to ""fully monitor our soccer players &amp; the stars accompanying them to prevent any IMMORAL behavior""."
477182984458874880	positive	The biggest stage in International football. Flaunt it if you've got it #Brasil2014 #WorldCup2014 #FansConnect
477479377500774400	neutral	Mexico vs Cameroon about to get under way #WorldCup2014
477502765296402433	neutral	@kipmurkomen or unless they are playing like #Cameroon #Brazil2014
477158503245557760	neutral	If the #WorldCup opening ceremonies are boring you, tune in now to #timandsid for the next installment of #NameThatWrestler #C2KO
477206556510257152	positive	3 from Brazil on opening night! #WorldCup #RHUL
477589821838606336	negative	@Cristiano please ronaldo don't miss game agains Germany I am praying to Jesus for your injury http://t.co/dykgrrf531
476833040308916224	positive	@england let's go Englang...Brazil 2014 the year of the 3 Lions!!
477553974430937088	positive	Casillas: he promised great things in the Champion's League final and he certainly delivered tonight. #WorldCup
478973942758379520	positive	So many fireworks outside. Sounds like the sky is caving in. #BRA #WorldCup
477497752407265281	neutral	It looks like it's London 2012 all over again - far too many empty seats at games! #WorldCup
479694837361676288	negative	"Did Hoddle really just make that ""head and shoulders"" joke? #facepalm #worldcup"
479716904672985089	negative	@liversedge Time to bring on Liversedge I reckon, couldn't do any worse! #England #WorldCup
477537671179276288	positive	Beautiful goal by NED. Needed that.#WorldCup2014
476403447164858368	neutral	Are we there yet? #WorldCup2014
479731648607813632	negative	@luis16suarez if I ever see you in Liverpool I am gonna literally hurt you... You buk tooth little horrible prick! #scousecunt!
477194183569338368	neutral	"#OnAir till 12 with the #Sports Show on 106.6fm @smith6026 @RobGreenhalgh 
#WorldCup #brazil #f1 #cricket #boxing
http://t.co/xxKiSIiKhk"
477501861486817280	positive	A goal for Mexico. #worldcup
477182376687464451	negative	Brazil score the first goal of the #WorldCup2014 ...... But it's an own goal! #oops
476823702156640256	positive	Less than 24 hours. All I can say is, COME ON CROATIA!!! #IHateBrazil #CRO #1DayToGo #WorldCup2014
477537591794081792	positive	Wise people says ....use your head ;-) :-P Watta goal Persie !!!  #WorldCup2014  #spainvsnetherlands
477153546140262401	neutral	100 Minute #FIFA #WorldCup2014 #Brazil http://t.co/nHtRsTaBYu
477182838022762496	negative	Hahaha first goal...own goal...marcello you proved it that you're a real mad...lol #WorldCup2014 #BrazilvsCroatia
481500121650454529	negative	What's all the fuss over Suarez for? The Italy fella doesn't even need a Tetanus shot! #WorldCup
480826321002856449	positive	Landon Donovan isn't bitter.  #WorldCup
477182364263526400	positive	"""@FootballFunnys: At least Brazil have scored the first goal of the World Cup #Brazil2014"" nahm sayn"
476825168300736512	positive	Less than 24 hour to wait for the big kick off. Cannot wait. I'll hate the feeling when there aren't three games every night #WorldCup2014
477536272697679872	negative	Shouldn't offsides only be called when it's really egregious? Why not open it as much as they can? #WorldCup
477182142254817282	negative	Marcelo validating my habit of benching him in FIFA #WorldCup2014
477186432755195905	positive	That was well done #WorldCup2014
477186491102150656	positive	Neymar equalises for Brazil. #BRA 1-1 #CRO #WorldCup
478994331534381057	positive	Mexico deserve a goal indeed.#WorldCup2014
477153706736361472	neutral	"Score predictions for the opening game then?

#Brazil2014"
478700329857744897	neutral	@ussoccer @Budweiser it was @Jermainejunior
477442623850815490	negative	Zombie season started. #FootballZombie2014 #WorldCup2014
480433188578529280	negative	Muntari my nigga, I've seen you do that before  #WorldCup
478769839373574145	positive	"@BelRedDevils Come on guys! Today is the beginning of ""How you win the World Cup""! #BEL"
480106419782692865	negative	It's official England are the worst losers ever and it's made worse that they are milking the fact they lost #englandareout #WorldCup2014
477186830995951617	positive	Neymar with the equalizer!!!! #WorldCup2014
479729779584024576	negative	@WayneRooney you should have had four goals tonight, such a shame!
480426402442137600	negative	@england @FA ha ha what a joke, were they not determined in the other 2 matches, and who cares anyway.
478610554505166848	positive	Loving this #WorldCup so far, defoz better than the one in South Africa! #Brasil2014 &gt; #SouthAfrica2010
477059662291161088	neutral	Singing our #WorldCup #England song Live on #Brazil radio in sing off v #Croatia fans #ComeOnEngland #BRAvsCRO @FA http://t.co/kTEqARmfFy
476046157785751553	negative	Subway strikers, police clash in Brazil ahead of #WorldCup http://t.co/5kYQRX2zqg
477178717685293057	positive	Are you following the #WorldCup 2014? Check out the #Facebook World Cup Hub http://t.co/GOUgLaoGuG
480115359098609664	negative	At least we weren't as bad as Spain #WorldCup2014 #England #BringOnEuro2016
477060012506767361	neutral	#WorldCup#Mundial#2014#Brazil#fan#OrdemEProgresso http://t.co/gObmDw2hJ5
480129431998963713	positive	Enner Valencia just can't stop scoring #Ecuador #WorldCup Not to be confused with the rubbish Valencia of #ManUnited
477206489841422336	positive	Goooll!!!!!#BrazilvsCroatia #Brazil2014 #Brasil2014 3-1
479698275780808705	positive	Match about to start... Nerves pure building. COME ON ENGLAND! #WorldCup
477071169733279745	neutral	Footy shirts you won't see at the World Cup - Design Week http://t.co/YgJ0I3Rzsq #Brazil2014 #WorldCup
478020937388793856	positive	@SonySIX how pressure influence the game?  It accelerate or decelerate the flow? I think pressure plays major role in big games #WorldCup
478930235136950272	positive	Togetherness, discipline and more...has @WilmotsMarc found the key to #BEL success?  http://t.co/8nMX04SyAm #WorldCup #WK2014
477024834422321153	neutral	http://t.co/7jFl8kJoBK @SuperSportTV  #WorldCup2014  hahahahaha great way to get into the spirit of things with a bit of out of world soccer
478995599510233088	neutral	10 yards?! Looked about 15! #RefsLoveBrazil #WorldCup
477486209917132801	positive	Work what's that is #mexico #worldcup let's go !!!! http://t.co/WI25SUVtD8
477580749403467776	neutral	The Aus vs Chi match #WorldCup2014 is going off right now! Best tune in its still early!!!
477868381052223488	positive	#EnglandvsItaly after 4 hours and 15 minutes! I can't waaait it's gonna be AWESOME!! GOOO ENGLAND xD #WorldCup
480046326340919296	negative	And we are OUT of the #worldcup as costa rica beat Italy the last time this happened was in 1958 don't blame the players blame their manager
477580167250862080	positive	Nice Goal #AUS  #WorldCup
477031114528550912	positive	#DDay What we have been waiting for ^^ #WorldCup2014  #Brasil  So excited.. :)
477543747148726273	positive	Netherlands is whoopin some. #WorldCup2014
479692429717946368	negative	Here Adrian Chiles seriously frustrates me, he's so negative. #sortitout MATE #WorldCup2014
477131549117149185	neutral	The first game of #WorldCup2014 will get underway at 1PM PT.  Email fan pics to ureport@kgo-tv.com! #soccer #BrazilvsCroatia
477033325144838144	neutral	Bets done, Do I spend £80 on a TV gadget for my Iphone so I can watch freeview tv without wi-fi or mobile data, just for #WorldCup in work..
476759024567066624	positive	@KPBofficial hi my frined I lwish u goodluck dis time
477014817933647872	positive	@OfficialVernonK have you heard a suitable #England #WorldCup anthem yet? What about this one? http://t.co/iLknksqAks #BringBackTheRoar
477544093099118592	positive	Great goal by Patrick Stewart. #WorldCup2014 #Spain #Netherlands #NetherlandsVsSpain
477208091725799424	positive	Brazil! :) #WorldCup2014
477471696337637376	neutral	Just woke up and ready for a full day of #WorldCup2014! Pulling for #Mexico, #Netherlands, and #Australia!
477184249431203840	positive	Lmao really Brazil, really dude #WorldCup
477190562748317696	neutral	Neymar don dey do ode tins jo #worldcup #blatterout http://t.co/MwFDHai7J8
477493321774800897	negative	What shit officiating this far in the #WorldCup
479349100128002049	negative	Spain silly to stick with Casillas who has hardly played a La Liga game all season. Second choice behind Lopez. #Spainvschile #WorldCup2014
480029610512367617	negative	Costa Rica looked solid since the start , now a goal - Worries for England #worldcup
477200192236572672	negative	Brazil offense may start taking chances any minute now. ... And Croatia may very well capitalize on their desperation. #WorldCup
479712839616053249	negative	One thing I learned about the #WorldCup is that you can punch someone in the throat and get away with it.
477212929247678464	negative	So it was 3-1 but Croatia didn't score? #WorldCup2014 #BrazilvsCroatia
476661371610734592	positive	Go @ARGENTINA! #WorldCup2014 Who are you rooting for? https://t.co/9z66vojARX
479710428432711681	negative	Oh no England... It had to be Suarez too! I hate when that man scores, for any team! Come on England, bounce back. #ENGvsURU  #WorldCup
479962566488489984	negative	You know that friend always saying 'He's IS going to take me out - he's just busy/ill? That's basically all #England fans today #worldcup
477133564408909824	neutral	Hey does anyone wanna text me during the game and give me a play-by-play? #WorldCup2014
477181759126138881	positive	Wow own goal! #WorldCup2014 #BrazilvsCroatia
478994629279227904	neutral	#WorldCup Brazilain team... are you guys out there for a play or a football match...
476823333561192448	negative	What are England's chances in the #WorldCup?  Slim to none, I'd say!  http://t.co/8GQiDfQz3O      #irishbizparty
477144263487012864	positive	"Think that I'll go for Argentina 
#WorldCup2014"
477594155645169664	positive	Haha Spain got beaten Netherlands...BIG TIME XD #WorldCup2014
477549310175752192	negative	Time to switch of the telly, curl up in a ball and cry for the rest of the day Spain breaking my fucking heart!!!! #WorldCup2014
477133425359745024	positive	@england @rickygervais YEP COME ENGLAND
477492767354941440	positive	C'mon Cameroon. If anyone knows how to play in the rain it's you. #WorldCup2014
477582834925072385	positive	Nice dive. #Chile #WorldCup2014
477213686407634944	positive	Neymar has now scored more goals (2) in one #WorldCup game than Lionel Messi &amp; Wayne Rooney (1) in 16 apps combined. http://t.co/AxdEpQqLPW
477033027269562369	neutral	Please can you #brazilify my mate? #WorldCup2014 http://t.co/TiY7drSXHg
477134428003917824	positive	@gotvkenya sponsors #worldcup2014 on KBC ... People with @zukuofficial will be watching WC on KBC... Ok
477158289479069696	negative	Well. This performance looks like a hot mess. #OpeningCeremony #WorldCup2014
477554010048966656	negative	pain for 5PA1N #spainvsnetherlands #spain #holand #WorldCup2014
477181712078999552	negative	Samba boys dancing in the box, but the ref wants to cutcin #WorldCup2014
479349178770800641	negative	Spanish eyes are tearing up. Spanish hearts beginning to break. Chile up 2-0 now. Game over? #SPAvsCHI #WorldCup
477184705805438977	positive	Croation goal keeper is holding up pretty good against Brazil #WorldCup2014
478660856419340288	neutral	This is what many Canadians feel like during the #WorldCup http://t.co/0ZlQdf9WZq http://t.co/RRfqplL2mz
477179326782111744	negative	I can't get over the bromance of this team, makes me wanna cry! #WorldCup #BRAvsCRO
480174249035198464	negative	"Joe Hart: ""Give me the fucking ball!!!"" -  this is how I felt throughout England's campaign #worldcup http://t.co/W4iXdoST1S"
478992286970564608	positive	Enjoy the game with Krinos Real Greek #yogurt! #BRAvsMEX #WorldCup #RealFood http://t.co/dbd3ane6UB
477178378286813184	positive	#WorldCup2014 so what's your pronostic?? For me, Germany wins this cup! @THEguywilson
480858189273899008	positive	I can't even begin to explain to you how crazy this Louisville #WorldCup2014 watch party just went!
477133417608257536	negative	Drake is wondering which World Cup winner he has supported his entire life, right now. #WorldCup2014
477034376572571649	neutral	Go @DFB_Team! Who are you rooting for? https://t.co/xfeqDE9cX7 #WorldCup #GER #DieMannschaft
477509579161763840	neutral	It's getting closer and closer to the first #USA #WorldCup match... Prep for it with this great banner featuring... http://t.co/afLUkeIaMn
