id	label	tweet
477207076910161920	positive	£10 to £1000 on the World Cup underway with a little win tonight #WorldCup #WorldCup2014 #BrazilvsCroatia #Bet #Win
480859436198924288	negative	USA getting through their group of death shows how shit we really are with us not getting out of ours... #WorldCup2014 #worrying
477180872081158144	positive	That's why I go for Brazil #WorldCup2014 #WorldCup2014 #WorldCup2014
478701726854574080	positive	Not a big soccer fan, but I definitely appreciate the #worldcup and always pull for a US victory! Congrats #TeamUSA #USAvsGhana
477917754440163328	positive	Excellent game Costa Rica. #WorldCup2014
477143174251442176	positive	Mexico will win the world cup #WorldCup2014 #Mexico2014
477185110882545664	positive	Forgot how much I love the super slow-mo replay during #WorldCup. Hilarious. Also, Brazil has a player called Hulk. So there's that too.
480128569608118272	negative	I would live tweet the #WorldCup2014 , but I only care about the uniform fashion, dramatic injuries, and white spray foam.
477199526227619841	negative	#WorldCup2014. This match is depressingly boring.  That's why I don't watch the p-ship. Too much pay 2 care abt playing ball.
477154405964603392	neutral	Its that tme of the year.ll b in Brazil on the 8th,jul  to watch a game on the 09th Jul   #WorldCup
478210886742839300	negative	Switzerland have been poor honestly #WorldCup2014
477178325446557697	neutral	Any last minute predictions before #WorldCup2014 gets under way? This tweeter's picking a South American Cup victory on home soil
477181695427616768	neutral	THAT WAS NOT MEANT TO HAPPEN #WorldCup
477534421109968896	negative	Thank god for that goal line technology, would be lost without it, even with the rippling net #WorldCup2014
477010402929561600	positive	@OliverPhelps Are you going to watch the opening ceremony too ? :) #WorldCup2014
477178578363510784	negative	"Brazil to win World Cup n Neymar top goal scorer 
#WorldCup2014"
477114499737354240	neutral	Belgium over France. #WorldCup
478660822848516096	neutral	Ankles...#WorldCup
479349743324528640	negative	SPAIN..... PAINS Ain't What We Bargained for ooooooooooo!!! #SSFootball #WorldCup2014
477010971404566528	positive	#WorldCup2014 begins today! We enjoyed @MarketingWeekEd's stats on how to reach consumers. http://t.co/OwxmGcF4HV
477871293153697792	positive	Brilliant brilliant goal! Rodriguez been impressive. Greece can't handle Cuadrado and Zuniga down the right #Columbia #WorldCup2014
480029492048437250	positive	#WorldCup2014 What a header...Costa Rica get their goal...England will be feeling more dejected...#ITALYVSCOSTARICA
477914590719008768	negative	Year of the underdog. #WorldCup
477932771198119936	positive	Artsy Italians in the crowd ,gotta love them #WorldCup2014 #ITAvsENG
480858656515563520	neutral	Ronaldo about to try a free kick from 30 yards out #WorldCup #USAvsPOR
477501388709457920	positive	AND WE HAVE A GOAL @TheRealVaccines #ColumbiaCup #WorldCup
477936782009704449	positive	Beer + England v Italy + Snacks = awesome!! #EnglandvsItaly #WorldCup2014  #beer #snacks
480164409247952896	neutral	"@ussoccer Oh I'm sorry guys I meant my #USMNT scarf!
#IBelieveThatWeWillWin 
#USMNT
#1N1T"
478675766981705728	negative	The Highway Dont Care If You're Coming Home But I Do. #WorldCup2014 #Brasil2014 #DontDrinkAndDrive Live For Tomorrow. Dempsey is Wicked sha.
478828360601440256	positive	Great piece of realtime content https://t.co/n4Qs8lyxVC #Paulaner #GERPOR #WorldCup2014
477442515642351616	positive	@baileywright92 I just want to wish you all the best for today
481184216743301120	negative	Time to defend for #MEX. Moreno stays down after that challenge. They need him healthy. #MEXvsCRO #WorldCup
477201161879969792	negative	Wooooowwww no way was that a penalty!!! #WorldCup2014
477206533412245505	negative	Oscar has been so sick all night! #WorldCup #WorldCup2014
477133791849639936	positive	Far too excited for tonight #WorldCup
477593696238862336	positive	Did not expect this game to be so watchable. Quality #WorldCup so far
477553467893231616	negative	Some one give Spain some tissues. Maybe it will stop the bleeding. #sports #WorldCup
477101792547713025	positive	Entertainment spots boost security for games http://t.co/fqo9pMq9vK #Brazil2014
477165896260407296	positive	50 - @neymarjr is earning his 50th cap for Brazil tonight (31 goals). Hope. #BRA #WorldCup
479704730781102082	negative	My, my. They're awfully tight tops. #uruguay #muscles #worldcup
480042753817329664	negative	@england Pack your fucking bags! Embarrassing
477186673529196544	positive	Turn of events: Brazil scored a goal but ON THE OTHER TEAM THIS TIME. You know, like ya do. #WorldCup2014
477187182063783936	positive	That footy is hittin up #WorldCup2014
478961448304259073	positive	@AWitselOfficiel You was tha best! Awesome game. Keep it in :)
479708667730984960	negative	I blame the hair transplant, a bald Wayne would have scored that #WorldCup2014 #EnglandvsUruguay
480827277773914113	positive	I knew our jerseys looked extremely familiar. #WorldCup2014 http://t.co/HOPiGG1EUk
479961175376265216	negative	Disappointing day yesterday.  Although we are not out of the World Cup yet, what positives should be taken from the performances? #WorldCup
480832276994215936	positive	C'mom Portugal counting on you!!!  Crazy about Portugal!  #WorldCup2014
477540525503832064	positive	Van Persie  header goal best of #worldcup2014 so far. Big view :) http://t.co/pbq7ZBziyT
480024582858874881	negative	Commentators saying Italy is patient &amp; there is no rush. If it was Greece they'd be complaining they are boring. #worldcup2014
477178489284485120	neutral	The moment I've been waiting for since 2010, here we go. #WorldCup2014
477945528840241153	positive	Wow, what a first half! #ENG 1-1 #ITA and both great goals #brazil2014 #WC2014
478687628682727425	positive	Y aren't more people cheering for this wonderful country? Its given you a beautiful life here and good opportunities.. #confused #WorldCup
478716669896826882	negative	"""@AlexCasias1: USA IS PATHETIC!!!! #WorldCup2014"" YOU SHUT YOUR WHORE MOUTH"
477186382566146050	positive	Croatia cross and header right to Brazil keeper 27 mins in #WorldCup2014
477060609008472065	neutral	BRA 0 - 1 CRO myPredictions #WorldCup2014
476190183302238208	neutral	@WayneRooney whose your favourite character?
477122983191117824	neutral	Im backing #Ghana, #Japan #UnitedStates &amp; #England in the #WorldCup overall, yeah I know that's a lot lol
477864087192621057	positive	It's probably for the best that Paul the Octopus didn't live long enough to witness Spain lose 5-1. #WorldCup
476716083303710720	positive	Just spotted the Brazilian national team's plane for the #WorldCup at the airport. #SeleçãoBrasileira http://t.co/9CQk5UAiRA
477208051922251777	positive	MOTM for me was Oscar. #BRA #CRO #WorldCup
477534405465239553	negative	Ramos always gives his side that something extra ... to worry about. #WorldCup
478605541120684033	neutral	#GERvsPOR very exciting match... groin pulls and possible knee injuries noted #soccerinjuries #WorldCup2014 http://t.co/9G4bFt8jWp
476599152953274368	neutral	"""@984inthemorning: As a father, what would you do? (Remember, #WorldCup2014 starts tomorrow!) http://t.co/zlEc2J87LW"" @crystalmktng tell us"
478969952834056192	neutral	#Ramires is surely a better option to start than #Hulk on the wings quick and decisive. #bra #mex #BrazilvsMexico #WorldCup2014
478685552653651969	positive	ZUSI!!!! First #WorldCup assist!!! USA 2-1!!
476661228568186880	positive	One day only  #worldcup2014
477158205433204736	positive	J Lo is the sexiest !! #jlo #Brazil2014 #WorldCup #FifaWorldCup @JLo
477060873198903296	neutral	Don't forget to click on our link and found out the best places in #Dubai and #AbuDhabi to watch the #WorldCup: http://t.co/9ks5YVYnmB
480859174478180352	negative	Damn!! USA! #WorldCup
477116741001420800	neutral	Cesc:what was important to me is that this transfer was completed before #WorldCup so my mind will only be focused on retaining  the trophy.
477154586524798976	negative	Looks like Alice in Wonderland at the opening ceremony.. #WorldCup #Brazil
479730992102785024	negative	If you hate the #WorldCup just follow @dougstanhope he'll make it fun!!
477163237356474368	neutral	Yep, @Morris_Animal &amp; @JimmyFallon, golden Gabby loves her soccer ball, too!  http://t.co/3Z6SWE6UPf #AskFallon #WorldCup #GoUSA
479708648844034048	negative	Sloppy mess of a game so far #ENG #URU #WorldCup #URUvsENG
477017259572224001	negative	The Serbian Witch Doctor Said No African Country Is Going To Proceed To The Next Round.#WorldCup
476826151655333889	negative	When countries drop guns for football. #brazil2014
476079608107126784	neutral	The full #WorldCup2014 squad - Holland / Netherlands / Dutch http://t.co/4P1cDqLQqP
476452475751235584	neutral	I voted on Twitter's #WorldCup bracket! https://t.co/sAeMQKXayX @equipedefrance #FRA #brazil2014 via @TwitterData #allezlesbleus #cm2014
477550263046508545	positive	And the #WorldCup has officially began, very entertaining game!!! People are being seriously humbled.
481498273627111424	negative	@luis16suarez You're disgusting !!!! http://t.co/CDoulQwYeo
477181776268644353	neutral	Oh. Just... oh. #BrazilvsCroatia #WorldCup
477060800499449856	positive	Later this evening, Imma get ready for the world cup by kicking some ass on #FIFA14 #WorldCup #GameBeforeTheGame
477231677216145408	neutral	"NEYMAR x THE WORLD CUP
Rob Jelinski, 2014

#Sports #Illustration #Neymar #WorldCup #WorldCup2014 #WorldCupBrazil... http://t.co/bKuGc7bknw"
480861705992273920	negative	Wow. It's not a loss,  but that's so heartbreaking. Seconds left...  #USMNT #WorldCup
477584861415620608	negative	@3gerardpique WAKA WAKA Bitch .. The bench is waiting for u .. L.Enrique will fuck you up
476094344135319553	neutral	I made two #worldcup #brackets , complete with TV schedule, available here: http://t.co/JVKG6TuUL4 http://t.co/1Xu6dMZ9RA
477161748404113408	positive	Who is ready for the world cup?? #WorldCup2014
477501910358839296	negative	Fuck Mexico ! Let's go Iran #weinhere #WorldCup2014
476457342452899841	neutral	#Brazil2014 knockout stage qualifiers: #BRA #MEX #ESP #CHI #COL #GRE #ITA #ENG #FRA #SUI #ARG #NGA #GER #POR #BEL #ALG
477165840815886337	neutral	It's almost time!!!! #WorldCup
478961938693496832	positive	"Man Utd's @fellainiM scored a superb header as #BEL came back from behind to beat #ALG 2-1 in the #WorldCup http://t.co/IRyEOHWrrH"""
479729795681374209	negative	terrible refereeing.. smh #WorldCup #EnglandvsUruguay
480831598531997696	neutral	"Final 11pm kick off of #WorldCup2014 
KLAXON"
477180494694449153	negative	#Brazil Relocates More Than 15,000 Families Ahead Of #WorldCup http://t.co/M2kY72VYK2
478726202429935616	neutral	":""""""""""""((((((( ""@9GAG: Sweet Revenge O' Mine http://t.co/ehuzy5diaK
#worldcup #spain http://t.co/KQiTLZoKEf"""
477023729290338305	positive	"A ""#BringBackOurGirls"" banner at the stadiums will be nice - #WorldCup2014"
478258082133577728	positive	More importantly, is there a #vote for #bestworldcupstrip ? Cause this #france strip looks not bad. #FRAHON #WorldCup #WorldCup2014
477155179674865664	positive	#WorldCup2014 in Brazil has started
480815327807152130	positive	"""In Honor of the #worldcup2014 ""                     Stay safe out there boys! #HeffronDrive https://t.co/GX16c3SvHh vía @vineapp"
477549517534167040	positive	@sewell7 4 -1?? Nobody saw this one coming. Great goals by RVP and Robben. #FifaWorldCup #WorldCup2014
477177894796394496	positive	Chills up and down my body. Wow. Here. We. Go. #WorldCup2014
476701680722272256	positive	#Brazil2014 24 hours to the world's greatest event. Can't wait! http://t.co/VaWxJkr1g2
478567742631448576	positive	Ready for kick off #worldcup2014 http://t.co/birnVxdzfX
477186902815031296	positive	Huge goal for #Brasil. #WorldCup2014
477544099898064896	positive	#WorldCup final is on July 13th. I will be in Amsterdam that date. Needless to say -- I am rooting hard for the Dutch to make the final.
477187059988172803	positive	Brazil is cheering like they just won the whole cup! #Neymar #WorldCup
477323762493186048	positive	In honor of #WorldCup2014 http://t.co/ybRpTidS5D
477543548204494848	positive	Robbin!!!!! What a goal! The ball control and the finish!! #WorldCup2014
478303590503948289	positive	Bosnia have done absolutely everything here. Even if that does put them 1-0 down. #WorldCup
477554018252623872	negative	Sad coach head pats down the Spanish team line is sad. #ESPvNED #WorldCup2014
